13.06, 3184.54, 313.172, -25.2136, 58.5923
13.07, 3187.67, 312.92, -25.1888, 58.5923
13.08, 3190.8, 312.669, -25.1641, 58.5923
13.09, 3193.92, 312.417, -25.1394, 58.5923
13.1, 3197.04, 312.166, -25.1148, 58.5923
13.11, 3200.16, 311.915, -25.0902, 58.5923
13.12, 3203.28, 311.664, -25.0656, 58.5923
13.13, 3206.39, 311.414, -25.0411, 58.5923
13.14, 3209.5, 311.164, -25.0166, 58.5923
13.15, 3212.61, 310.914, -24.9922, 58.5923
13.16, 3215.72, 310.664, -24.9678, 58.5923
13.17, 3218.82, 310.415, -24.9435, 58.5923
13.18, 3221.93, 310.166, -24.9192, 58.5923
13.19, 3225.02, 309.917, -24.895, 58.5923
13.2, 3228.12, 309.668, -24.8708, 58.5923
13.21, 3231.22, 309.419, -24.8466, 58.5923
13.22, 3234.31, 309.171, -24.8225, 58.5923
13.23, 3237.4, 308.923, -24.7984, 58.5923
13.24, 3240.48, 308.676, -24.7744, 58.5923
13.25, 3243.57, 308.428, -24.7504, 58.5923
13.26, 3246.65, 308.181, -24.7264, 58.5923
13.27, 3249.73, 307.934, -24.7025, 58.5923
13.28, 3252.81, 307.687, -24.6787, 58.5923
13.29, 3255.88, 307.44, -24.6548, 58.5923
13.3, 3258.95, 307.194, -24.6311, 58.5923
13.31, 3262.02, 306.948, -24.6073, 58.5923
13.32, 3265.09, 306.702, -24.5836, 58.5923
13.33, 3268.15, 306.457, -24.56, 58.5923
13.34, 3271.21, 306.211, -24.5363, 58.5923
13.35, 3274.27, 305.966, -24.5128, 58.5923
13.36, 3277.33, 305.721, -24.4892, 58.5923
13.37, 3280.39, 305.477, -24.4658, 58.5923
13.38, 3283.44, 305.232, -24.4423, 58.5923
13.39, 3286.49, 304.988, -24.4189, 58.5923
13.4, 3289.54, 304.744, -24.3955, 58.5923
13.41, 3292.58, 304.5, -24.3722, 58.5923
13.42, 3295.62, 304.257, -24.3489, 58.5923
13.43, 3298.66, 304.014, -24.3257, 58.5923
13.44, 3301.7, 303.77, -24.3025, 58.5923
13.45, 3304.74, 303.528, -24.2793, 58.5923
13.46, 3307.77, 303.285, -24.2562, 58.5923
13.47, 3310.8, 303.043, -24.2331, 58.5923
13.48, 3313.83, 302.801, -24.2101, 58.5923
13.49, 3316.85, 302.559, -24.1871, 58.5923
13.5, 3319.88, 302.317, -24.1641, 58.5923
13.51, 3322.9, 302.076, -24.1412, 58.5923
13.52, 3325.92, 301.835, -24.1183, 58.5923
13.53, 3328.93, 301.594, -24.0955, 58.5923
13.54, 3331.95, 301.353, -24.0727, 58.5923
13.55, 3334.96, 301.112, -24.0499, 58.5923
13.56, 3337.97, 300.872, -24.0272, 58.5923
13.57, 3340.97, 300.632, -24.0045, 58.5923
13.58, 3343.98, 300.392, -23.9819, 58.5923
13.59, 3346.98, 300.153, -23.9593, 58.5923
13.6, 3349.98, 299.913, -23.9367, 58.5923
13.61, 3352.97, 299.674, -23.9142, 58.5923
13.62, 3355.97, 299.435, -23.8917, 58.5923
13.63, 3358.96, 299.197, -23.8693, 58.5923
13.64, 3361.95, 298.958, -23.8469, 58.5923
13.65, 3364.94, 298.72, -23.8245, 58.5923
13.66, 3367.92, 298.482, -23.8022, 58.5923
13.67, 3370.9, 298.244, -23.7799, 58.5923
13.68, 3373.88, 298.006, -23.7576, 58.5923
13.69, 3376.86, 297.769, -23.7354, 58.5923
13.7, 3379.84, 297.532, -23.7133, 58.5923
13.71, 3382.81, 297.295, -23.6911, 58.5923
13.72, 3385.78, 297.058, -23.669, 58.5923
13.73, 3388.75, 296.822, -23.647, 58.5923
13.74, 3391.71, 296.586, -23.6249, 58.5923
13.75, 3394.68, 296.35, -23.603, 58.5923
13.76, 3397.64, 296.114, -23.581, 58.5923
13.77, 3400.6, 295.878, -23.5591, 58.5923
13.78, 3403.55, 295.643, -23.5372, 58.5923
13.79, 3406.51, 295.408, -23.5154, 58.5923
13.8, 3409.46, 295.173, -23.4936, 58.5923
13.81, 3412.41, 294.938, -23.4719, 58.5923
13.82, 3415.36, 294.704, -23.4501, 58.5923
13.83, 3418.3, 294.469, -23.4285, 58.5923
13.84, 3421.24, 294.235, -23.4068, 58.5923
13.85, 3424.18, 294.001, -23.3852, 58.5923
13.86, 3427.12, 293.768, -23.3636, 58.5923
13.87, 3430.06, 293.534, -23.3421, 58.5923
13.88, 3432.99, 293.301, -23.3206, 58.5923
13.89, 3435.92, 293.068, -23.2991, 58.5923
13.9, 3438.85, 292.835, -23.2777, 58.5923
13.91, 3441.77, 292.603, -23.2563, 58.5923
13.92, 3444.7, 292.37, -23.235, 58.5923
13.93, 3447.62, 292.138, -23.2137, 58.5923
13.94, 3450.54, 291.906, -23.1924, 58.5923
13.95, 3453.45, 291.675, -23.1712, 58.5923
13.96, 3456.37, 291.443, -23.15, 58.5923
13.97, 3459.28, 291.212, -23.1288, 58.5923
13.98, 3462.19, 290.981, -23.1077, 58.5923
13.99, 3465.1, 290.75, -23.0866, 58.5923
14, 3468, 290.519, -23.0655, 58.5923
14.01, 3470.91, 290.289, -23.0445, 58.5923
14.02, 3473.81, 290.059, -23.0235, 58.5923
14.03, 3476.71, 289.829, -23.0025, 58.5923
14.04, 3479.6, 289.599, -22.9816, 58.5923
14.05, 3482.5, 289.369, -22.9607, 58.5923
14.06, 3485.39, 289.14, -22.9399, 58.5923
14.07, 3488.28, 288.91, -22.9191, 58.5923
14.08, 3491.16, 288.682, -22.8983, 58.5923
14.09, 3494.05, 288.453, -22.8776, 58.5923
14.1, 3496.93, 288.224, -22.8569, 58.5923
14.11, 3499.81, 287.996, -22.8362, 58.5923
14.12, 3502.69, 287.768, -22.8156, 58.5923
14.13, 3505.56, 287.54, -22.795, 58.5923
14.14, 3508.44, 287.312, -22.7744, 58.5923
14.15, 3511.31, 287.084, -22.7539, 58.5923
14.16, 3514.17, 286.857, -22.7334, 58.5923
14.17, 3517.04, 286.63, -22.7129, 58.5923
14.18, 3519.91, 286.403, -22.6925, 58.5923
14.19, 3522.77, 286.176, -22.6721, 58.5923
14.2, 3525.63, 285.95, -22.6518, 58.5923
14.21, 3528.48, 285.723, -22.6314, 58.5923
14.22, 3531.34, 285.497, -22.6112, 58.5923
14.23, 3534.19, 285.271, -22.5909, 58.5923
14.24, 3537.04, 285.046, -22.5707, 58.5923
14.25, 3539.89, 284.82, -22.5505, 58.5923
14.26, 3542.74, 284.595, -22.5303, 58.5923
14.27, 3545.58, 284.37, -22.5102, 58.5923
14.28, 3548.42, 284.145, -22.4901, 58.5923
14.29, 3551.26, 283.92, -22.4701, 58.5923
14.3, 3554.1, 283.696, -22.4501, 58.5923
14.31, 3556.93, 283.471, -22.4301, 58.5923
14.32, 3559.76, 283.247, -22.4102, 58.5923
14.33, 3562.59, 283.023, -22.3902, 58.5923
14.34, 3565.42, 282.8, -22.3704, 58.5923
14.35, 3568.25, 282.576, -22.3505, 58.5923
14.36, 3571.07, 282.353, -22.3307, 58.5923
14.37, 3573.89, 282.13, -22.3109, 58.5923
14.38, 3576.71, 281.907, -22.2912, 58.5923
14.39, 3579.53, 281.684, -22.2714, 58.5923
14.4, 3582.34, 281.462, -22.2518, 58.5923
14.41, 3585.16, 281.239, -22.2321, 58.5923
14.42, 3587.97, 281.017, -22.2125, 58.5923
14.43, 3590.77, 280.795, -22.1929, 58.5923
14.44, 3593.58, 280.574, -22.1734, 58.5923
14.45, 3596.38, 280.352, -22.1538, 58.5923
14.46, 3599.18, 280.131, -22.1344, 58.5923
14.47, 3601.98, 279.91, -22.1149, 58.5923
14.48, 3604.78, 279.689, -22.0955, 58.5923
14.49, 3607.58, 279.468, -22.0761, 58.5923
14.5, 3610.37, 279.247, -22.0567, 58.5923
14.51, 3613.16, 279.027, -22.0374, 58.5923
14.52, 3615.95, 278.807, -22.0181, 58.5923
14.53, 3618.73, 278.587, -21.9989, 58.5923
14.54, 3621.52, 278.367, -21.9796, 58.5923
14.55, 3624.3, 278.147, -21.9604, 58.5923
14.56, 3627.08, 277.928, -21.9413, 58.5923
14.57, 3629.85, 277.709, -21.9222, 58.5923
14.58, 3632.63, 277.49, -21.9031, 58.5923
14.59, 3635.4, 277.271, -21.884, 58.5923
14.6, 3638.17, 277.052, -21.8649, 58.5923
14.61, 3640.94, 276.834, -21.8459, 58.5923
14.62, 3643.71, 276.615, -21.827, 58.5923
14.63, 3646.47, 276.397, -21.808, 58.5923
14.64, 3649.23, 276.179, -21.7891, 58.5923
14.65, 3651.99, 275.962, -21.7702, 58.5923
14.66, 3654.75, 275.744, -21.7514, 58.5923
14.67, 3657.5, 275.527, -21.7326, 58.5923
14.68, 3660.26, 275.31, -21.7138, 58.5923
14.69, 3663.01, 275.093, -21.695, 58.5923
14.7, 3665.76, 274.876, -21.6763, 58.5923
14.71, 3668.5, 274.659, -21.6576, 58.5923
14.72, 3671.25, 274.443, -21.639, 58.5923
14.73, 3673.99, 274.227, -21.6203, 58.5923
14.74, 3676.73, 274.011, -21.6017, 58.5923
14.75, 3679.47, 273.795, -21.5832, 58.5923
14.76, 3682.2, 273.579, -21.5646, 58.5923
14.77, 3684.94, 273.364, -21.5461, 58.5923
14.78, 3687.67, 273.149, -21.5276, 58.5923
14.79, 3690.4, 272.934, -21.5092, 58.5923
14.8, 3693.13, 272.719, -21.4908, 58.5923
14.81, 3695.85, 272.504, -21.4724, 58.5923
14.82, 3698.57, 272.289, -21.454, 58.5923
14.83, 3701.29, 272.075, -21.4357, 58.5923
14.84, 3704.01, 271.861, -21.4174, 58.5923
14.85, 3706.73, 271.647, -21.3991, 58.5923
14.86, 3709.44, 271.433, -21.3809, 58.5923
14.87, 3712.16, 271.219, -21.3627, 58.5923
14.88, 3714.87, 271.006, -21.3445, 58.5923
14.89, 3717.57, 270.793, -21.3264, 58.5923
14.9, 3720.28, 270.58, -21.3082, 58.5923
14.91, 3722.98, 270.367, -21.2901, 58.5923
14.92, 3725.69, 270.154, -21.2721, 58.5923
14.93, 3728.38, 269.941, -21.2541, 58.5923
14.94, 3731.08, 269.729, -21.2361, 58.5923
14.95, 3733.78, 269.517, -21.2181, 58.5923
14.96, 3736.47, 269.305, -21.2001, 58.5923
14.97, 3739.16, 269.093, -21.1822, 58.5923
14.98, 3741.85, 268.881, -21.1644, 58.5923
14.99, 3744.54, 268.67, -21.1465, 58.5923
15, 3747.22, 268.459, -21.1287, 58.5923
15.01, 3749.9, 268.248, -21.1109, 58.5923
15.02, 3752.58, 268.037, -21.0931, 58.5923
15.03, 3755.26, 267.826, -21.0754, 58.5923
15.04, 3757.94, 267.615, -21.0577, 58.5923
15.05, 3760.61, 267.405, -21.04, 58.5923
15.06, 3763.28, 267.195, -21.0223, 58.5923
15.07, 3765.95, 266.985, -21.0047, 58.5923
15.08, 3768.62, 266.775, -20.9871, 58.5923
15.09, 3771.29, 266.565, -20.9696, 58.5923
15.1, 3773.95, 266.356, -20.952, 58.5923
15.11, 3776.61, 266.146, -20.9345, 58.5923
15.12, 3779.27, 265.937, -20.917, 58.5923
15.13, 3781.93, 265.728, -20.8996, 58.5923
15.14, 3784.58, 265.519, -20.8822, 58.5923
15.15, 3787.24, 265.311, -20.8648, 58.5923
15.16, 3789.89, 265.102, -20.8474, 58.5923
15.17, 3792.54, 264.894, -20.8301, 58.5923
15.18, 3795.18, 264.686, -20.8127, 58.5923
15.19, 3797.83, 264.478, -20.7955, 58.5923
15.2, 3800.47, 264.27, -20.7782, 58.5923
15.21, 3803.11, 264.062, -20.761, 58.5923
15.22, 3805.75, 263.855, -20.7438, 58.5923
15.23, 3808.39, 263.648, -20.7266, 58.5923
15.24, 3811.02, 263.441, -20.7095, 58.5923
15.25, 3813.65, 263.234, -20.6923, 58.5923
15.26, 3816.28, 263.027, -20.6753, 58.5923
15.27, 3818.91, 262.82, -20.6582, 58.5923
15.28, 3821.54, 262.614, -20.6412, 58.5923
15.29, 3824.16, 262.408, -20.6242, 58.5923
15.3, 3826.79, 262.202, -20.6072, 58.5923
15.31, 3829.41, 261.996, -20.5902, 58.5923
15.32, 3832.02, 261.79, -20.5733, 58.5923
15.33, 3834.64, 261.584, -20.5564, 58.5923
15.34, 3837.25, 261.379, -20.5395, 58.5923
15.35, 3839.86, 261.174, -20.5227, 58.5923
15.36, 3842.47, 260.969, -20.5059, 58.5923
15.37, 3845.08, 260.764, -20.4891, 58.5923
15.38, 3847.69, 260.559, -20.4723, 58.5923
15.39, 3850.29, 260.355, -20.4556, 58.5923
15.4, 3852.89, 260.15, -20.4389, 58.5923
15.41, 3855.49, 259.946, -20.4222, 58.5923
15.42, 3858.09, 259.742, -20.4055, 58.5923
15.43, 3860.68, 259.538, -20.3889, 58.5923
15.44, 3863.28, 259.334, -20.3723, 58.5923
15.45, 3865.87, 259.131, -20.3557, 58.5923
15.46, 3868.46, 258.927, -20.3392, 58.5923
15.47, 3871.05, 258.724, -20.3227, 58.5923
15.48, 3873.63, 258.521, -20.3062, 58.5923
15.49, 3876.21, 258.318, -20.2897, 58.5923
15.5, 3878.8, 258.115, -20.2733, 58.5923
15.51, 3881.37, 257.913, -20.2568, 58.5923
15.52, 3883.95, 257.71, -20.2404, 58.5923
15.53, 3886.53, 257.508, -20.2241, 58.5923
15.54, 3889.1, 257.306, -20.2077, 58.5923
15.55, 3891.67, 257.104, -20.1914, 58.5923
15.56, 3894.24, 256.902, -20.1751, 58.5923
15.57, 3896.81, 256.701, -20.1589, 58.5923
15.58, 3899.37, 256.499, -20.1426, 58.5923
15.59, 3901.93, 256.298, -20.1264, 58.5923
15.6, 3904.5, 256.097, -20.1103, 58.5923
15.61, 3907.05, 255.896, -20.0941, 58.5923
15.62, 3909.61, 255.695, -20.078, 58.5923
15.63, 3912.17, 255.495, -20.0619, 58.5923
15.64, 3914.72, 255.294, -20.0458, 58.5923
15.65, 3917.27, 255.094, -20.0297, 58.5923
15.66, 3919.82, 254.894, -20.0137, 58.5923
15.67, 3922.37, 254.694, -19.9977, 58.5923
15.68, 3924.91, 254.494, -19.9817, 58.5923
15.69, 3927.45, 254.294, -19.9658, 58.5923
15.7, 3930, 254.095, -19.9498, 58.5923
15.71, 3932.53, 253.896, -19.9339, 58.5923
15.72, 3935.07, 253.696, -19.918, 58.5923
15.73, 3937.61, 253.497, -19.9022, 58.5923
15.74, 3940.14, 253.298, -19.8864, 58.5923
15.75, 3942.67, 253.1, -19.8706, 58.5923
15.76, 3945.2, 252.901, -19.8548, 58.5923
15.77, 3947.73, 252.703, -19.839, 58.5923
15.78, 3950.25, 252.505, -19.8233, 58.5923
15.79, 3952.77, 252.307, -19.8076, 58.5923
15.8, 3955.3, 252.109, -19.7919, 58.5923
15.81, 3957.81, 251.911, -19.7763, 58.5923
15.82, 3960.33, 251.713, -19.7606, 58.5923
15.83, 3962.85, 251.516, -19.745, 58.5923
15.84, 3965.36, 251.318, -19.7294, 58.5923
15.85, 3967.87, 251.121, -19.7139, 58.5923
15.86, 3970.38, 250.924, -19.6984, 58.5923
15.87, 3972.89, 250.728, -19.6829, 58.5923
15.88, 3975.39, 250.531, -19.6674, 58.5923
15.89, 3977.9, 250.334, -19.6519, 58.5923
15.9, 3980.4, 250.138, -19.6365, 58.5923
15.91, 3982.9, 249.942, -19.6211, 58.5923
15.92, 3985.39, 249.746, -19.6057, 58.5923
15.93, 3987.89, 249.55, -19.5903, 58.5923
15.94, 3990.38, 249.354, -19.575, 58.5923
15.95, 3992.88, 249.158, -19.5597, 58.5923
15.96, 3995.36, 248.963, -19.5444, 58.5923
15.97, 3997.85, 248.768, -19.5291, 58.5923
15.98, 4000.34, 248.573, -19.5139, 58.5923
15.99, 4002.82, 248.378, -19.4987, 58.5923
16, 4005.3, 248.183, -19.4835, 58.5923
16.01, 4007.78, 247.988, -19.4683, 58.5923
16.02, 4010.26, 247.794, -19.4531, 58.5923
16.03, 4012.74, 247.599, -19.438, 58.5923
16.04, 4015.21, 247.405, -19.4229, 58.5923
16.05, 4017.68, 247.211, -19.4078, 58.5923
16.06, 4020.15, 247.017, -19.3928, 58.5923
16.07, 4022.62, 246.823, -19.3778, 58.5923
16.08, 4025.09, 246.63, -19.3628, 58.5923
16.09, 4027.55, 246.436, -19.3478, 58.5923
16.1, 4030.02, 246.243, -19.3328, 58.5923
16.11, 4032.48, 246.05, -19.3179, 58.5923
16.12, 4034.93, 245.856, -19.303, 58.5923
16.13, 4037.39, 245.664, -19.2881, 58.5923
16.14, 4039.85, 245.471, -19.2732, 58.5923
16.15, 4042.3, 245.278, -19.2584, 58.5923
16.16, 4044.75, 245.086, -19.2436, 58.5923
16.17, 4047.2, 244.894, -19.2288, 58.5923
16.18, 4049.65, 244.701, -19.214, 58.5923
16.19, 4052.09, 244.509, -19.1992, 58.5923
16.2, 4054.53, 244.318, -19.1845, 58.5923
16.21, 4056.97, 244.126, -19.1698, 58.5923
16.22, 4059.41, 243.934, -19.1551, 58.5923
16.23, 4061.85, 243.743, -19.1405, 58.5923
16.24, 4064.29, 243.552, -19.1258, 58.5923
16.25, 4066.72, 243.361, -19.1112, 58.5923
16.26, 4069.15, 243.17, -19.0966, 58.5923
16.27, 4071.58, 242.979, -19.082, 58.5923
16.28, 4074.01, 242.788, -19.0675, 58.5923
16.29, 4076.44, 242.598, -19.053, 58.5923
16.3, 4078.86, 242.407, -19.0385, 58.5923
16.31, 4081.28, 242.217, -19.024, 58.5923
16.32, 4083.7, 242.027, -19.0095, 58.5923
16.33, 4086.12, 241.837, -18.9951, 58.5923
16.34, 4088.54, 241.647, -18.9807, 58.5923
16.35, 4090.95, 241.457, -18.9663, 58.5923
16.36, 4093.36, 241.268, -18.9519, 58.5923
16.37, 4095.78, 241.079, -18.9376, 58.5923
16.38, 4098.18, 240.889, -18.9233, 58.5923
16.39, 4100.59, 240.7, -18.909, 58.5923
16.4, 4103, 240.511, -18.8947, 58.5923
16.41, 4105.4, 240.322, -18.8804, 58.5923
16.42, 4107.8, 240.134, -18.8662, 58.5923
16.43, 4110.2, 239.945, -18.852, 58.5923
16.44, 4112.6, 239.757, -18.8378, 58.5923
16.45, 4114.99, 239.569, -18.8236, 58.5923
16.46, 4117.39, 239.381, -18.8095, 58.5923
16.47, 4119.78, 239.193, -18.7953, 58.5923
16.48, 4122.17, 239.005, -18.7812, 58.5923
16.49, 4124.56, 238.817, -18.7672, 58.5923
16.5, 4126.94, 238.63, -18.7531, 58.5923
16.51, 4129.33, 238.442, -18.7391, 58.5923
16.52, 4131.71, 238.255, -18.725, 58.5923
16.53, 4134.09, 238.068, -18.711, 58.5923
16.54, 4136.47, 237.881, -18.6971, 58.5923
16.55, 4138.85, 237.694, -18.6831, 58.5923
16.56, 4141.22, 237.507, -18.6692, 58.5923
16.57, 4143.6, 237.321, -18.6553, 58.5923
16.58, 4145.97, 237.134, -18.6414, 58.5923
16.59, 4148.34, 236.948, -18.6275, 58.5923
16.6, 4150.7, 236.762, -18.6137, 58.5923
16.61, 4153.07, 236.576, -18.5998, 58.5923
16.62, 4155.43, 236.39, -18.586, 58.5923
16.63, 4157.8, 236.204, -18.5723, 58.5923
16.64, 4160.16, 236.019, -18.5585, 58.5923
16.65, 4162.51, 235.833, -18.5447, 58.5923
16.66, 4164.87, 235.648, -18.531, 58.5923
16.67, 4167.23, 235.463, -18.5173, 58.5923
16.68, 4169.58, 235.278, -18.5036, 58.5923
16.69, 4171.93, 235.093, -18.49, 58.5923
16.7, 4174.28, 234.908, -18.4764, 58.5923
16.71, 4176.63, 234.724, -18.4627, 58.5923
16.72, 4178.97, 234.539, -18.4491, 58.5923
16.73, 4181.31, 234.355, -18.4356, 58.5923
16.74, 4183.66, 234.17, -18.422, 58.5923
16.75, 4186, 233.986, -18.4085, 58.5923
16.76, 4188.33, 233.802, -18.395, 58.5923
16.77, 4190.67, 233.619, -18.3815, 58.5923
16.78, 4193, 233.435, -18.368, 58.5923
16.79, 4195.34, 233.251, -18.3545, 58.5923
16.8, 4197.67, 233.068, -18.3411, 58.5923
16.81, 4200, 232.885, -18.3277, 58.5923
16.82, 4202.32, 232.702, -18.3143, 58.5923
16.83, 4204.65, 232.519, -18.3009, 58.5923
16.84, 4206.97, 232.336, -18.2876, 58.5923
16.85, 4209.29, 232.153, -18.2743, 58.5923
16.86, 4211.61, 231.97, -18.261, 58.5923
16.87, 4213.93, 231.788, -18.2477, 58.5923
16.88, 4216.25, 231.606, -18.2344, 58.5923
16.89, 4218.56, 231.423, -18.2211, 58.5923
16.9, 4220.87, 231.241, -18.2079, 58.5923
16.91, 4223.18, 231.059, -18.1947, 58.5923
16.92, 4225.49, 230.877, -18.1815, 58.5923
16.93, 4227.8, 230.696, -18.1683, 58.5923
16.94, 4230.11, 230.514, -18.1552, 58.5923
16.95, 4232.41, 230.333, -18.1421, 58.5923
16.96, 4234.71, 230.152, -18.129, 58.5923
16.97, 4237.01, 229.97, -18.1159, 58.5923
16.98, 4239.31, 229.789, -18.1028, 58.5923
16.99, 4241.6, 229.608, -18.0897, 58.5923
17, 4243.9, 229.428, -18.0767, 58.5923
17.01, 4246.19, 229.247, -18.0637, 58.5923
17.02, 4248.48, 229.067, -18.0507, 58.5923
17.03, 4250.77, 228.886, -18.0377, 58.5923
17.04, 4253.06, 228.706, -18.0248, 58.5923
17.05, 4255.34, 228.526, -18.0119, 58.5923
17.06, 4257.63, 228.346, -17.9989, 58.5923
17.07, 4259.91, 228.166, -17.986, 58.5923
17.08, 4262.19, 227.986, -17.9732, 58.5923
17.09, 4264.47, 227.807, -17.9603, 58.5923
17.1, 4266.74, 227.627, -17.9475, 58.5923
17.11, 4269.02, 227.448, -17.9347, 58.5923
17.12, 4271.29, 227.269, -17.9219, 58.5923
17.13, 4273.56, 227.089, -17.9091, 58.5923
17.14, 4275.83, 226.911, -17.8963, 58.5923
17.15, 4278.1, 226.732, -17.8836, 58.5923
17.16, 4280.36, 226.553, -17.8709, 58.5923
17.17, 4282.63, 226.374, -17.8582, 58.5923
17.18, 4284.89, 226.196, -17.8455, 58.5923
17.19, 4287.15, 226.018, -17.8328, 58.5923
17.2, 4289.41, 225.839, -17.8202, 58.5923
17.21, 4291.66, 225.661, -17.8075, 58.5923
17.22, 4293.92, 225.483, -17.7949, 58.5923
17.23, 4296.17, 225.306, -17.7823, 58.5923
17.24, 4298.42, 225.128, -17.7698, 58.5923
17.25, 4300.67, 224.95, -17.7572, 58.5923
17.26, 4302.92, 224.773, -17.7447, 58.5923
17.27, 4305.17, 224.596, -17.7322, 58.5923
17.28, 4307.41, 224.418, -17.7197, 58.5923
17.29, 4309.65, 224.241, -17.7072, 58.5923
17.3, 4311.89, 224.064, -17.6948, 58.5923
17.31, 4314.13, 223.887, -17.6823, 58.5923
17.32, 4316.37, 223.711, -17.6699, 58.5923
17.33, 4318.6, 223.534, -17.6575, 58.5923
17.34, 4320.84, 223.358, -17.6451, 58.5923
17.35, 4323.07, 223.181, -17.6327, 58.5923
17.36, 4325.3, 223.005, -17.6204, 58.5923
17.37, 4327.53, 222.829, -17.6081, 58.5923
17.38, 4329.75, 222.653, -17.5958, 58.5923
17.39, 4331.98, 222.477, -17.5835, 58.5923
17.4, 4334.2, 222.302, -17.5712, 58.5923
17.41, 4336.42, 222.126, -17.5589, 58.5923
17.42, 4338.64, 221.951, -17.5467, 58.5923
17.43, 4340.86, 221.775, -17.5345, 58.5923
17.44, 4343.08, 221.6, -17.5223, 58.5923
17.45, 4345.29, 221.425, -17.5101, 58.5923
17.46, 4347.5, 221.25, -17.4979, 58.5923
17.47, 4349.71, 221.075, -17.4858, 58.5923
17.48, 4351.92, 220.9, -17.4737, 58.5923
17.49, 4354.13, 220.726, -17.4616, 58.5923
17.5, 4356.34, 220.551, -17.4495, 58.5923
17.51, 4358.54, 220.377, -17.4374, 58.5923
17.52, 4360.74, 220.203, -17.4253, 58.5923
17.53, 4362.94, 220.028, -17.4133, 58.5923
17.54, 4365.14, 219.854, -17.4013, 58.5923
17.55, 4367.34, 219.681, -17.3893, 58.5923
17.56, 4369.53, 219.507, -17.3773, 58.5923
17.57, 4371.73, 219.333, -17.3653, 58.5923
17.58, 4373.92, 219.16, -17.3534, 58.5923
17.59, 4376.11, 218.986, -17.3414, 58.5923
17.6, 4378.29, 218.813, -17.3295, 58.5923
17.61, 4380.48, 218.64, -17.3176, 58.5923
17.62, 4382.67, 218.467, -17.3058, 58.5923
17.63, 4384.85, 218.294, -17.2939, 58.5923
17.64, 4387.03, 218.121, -17.282, 58.5923
17.65, 4389.21, 217.948, -17.2702, 58.5923
17.66, 4391.39, 217.776, -17.2584, 58.5923
17.67, 4393.56, 217.603, -17.2466, 58.5923
17.68, 4395.74, 217.431, -17.2348, 58.5923
17.69, 4397.91, 217.259, -17.2231, 58.5923
17.7, 4400.08, 217.086, -17.2114, 58.5923
17.71, 4402.25, 216.914, -17.1996, 58.5923
17.72, 4404.42, 216.743, -17.1879, 58.5923
17.73, 4406.58, 216.571, -17.1762, 58.5923
17.74, 4408.75, 216.399, -17.1646, 58.5923
17.75, 4410.91, 216.228, -17.1529, 58.5923
17.76, 4413.07, 216.056, -17.1413, 58.5923
17.77, 4415.23, 215.885, -17.1297, 58.5923
17.78, 4417.39, 215.714, -17.1181, 58.5923
17.79, 4419.54, 215.543, -17.1065, 58.5923
17.8, 4421.7, 215.372, -17.0949, 58.5923
17.81, 4423.85, 215.201, -17.0834, 58.5923
17.82, 4426, 215.03, -17.0718, 58.5923
17.83, 4428.15, 214.86, -17.0603, 58.5923
17.84, 4430.29, 214.689, -17.0488, 58.5923
17.85, 4432.44, 214.519, -17.0373, 58.5923
17.86, 4434.58, 214.348, -17.0259, 58.5923
17.87, 4436.72, 214.178, -17.0144, 58.5923
17.88, 4438.86, 214.008, -17.003, 58.5923
17.89, 4441, 213.838, -16.9916, 58.5923
17.9, 4443.14, 213.669, -16.9802, 58.5923
17.91, 4445.27, 213.499, -16.9688, 58.5923
17.92, 4447.41, 213.329, -16.9574, 58.5923
17.93, 4449.54, 213.16, -16.9461, 58.5923
17.94, 4451.67, 212.991, -16.9347, 58.5923
17.95, 4453.8, 212.821, -16.9234, 58.5923
17.96, 4455.92, 212.652, -16.9121, 58.5923
17.97, 4458.05, 212.483, -16.9008, 58.5923
17.98, 4460.17, 212.314, -16.8896, 58.5923
17.99, 4462.29, 212.145, -16.8783, 58.5923
18, 4464.41, 211.977, -16.8671, 58.5923
18.01, 4466.53, 211.808, -16.8559, 58.5923
18.02, 4468.65, 211.64, -16.8447, 58.5923
18.03, 4470.76, 211.471, -16.8335, 58.5923
18.04, 4472.87, 211.303, -16.8223, 58.5923
18.05, 4474.99, 211.135, -16.8112, 58.5923
18.06, 4477.1, 210.967, -16.8, 58.5923
18.07, 4479.2, 210.799, -16.7889, 58.5923
18.08, 4481.31, 210.631, -16.7778, 58.5923
18.09, 4483.41, 210.464, -16.7667, 58.5923
18.1, 4485.52, 210.296, -16.7556, 58.5923
18.11, 4487.62, 210.129, -16.7446, 58.5923
18.12, 4489.72, 209.961, -16.7335, 58.5923
18.13, 4491.82, 209.794, -16.7225, 58.5923
18.14, 4493.91, 209.627, -16.7115, 58.5923
18.15, 4496.01, 209.46, -16.7005, 58.5923
18.16, 4498.1, 209.293, -16.6895, 58.5923
18.17, 4500.19, 209.126, -16.6786, 58.5923
18.18, 4502.28, 208.96, -16.6676, 58.5923
18.19, 4504.37, 208.793, -16.6567, 58.5923
18.2, 4506.46, 208.627, -16.6458, 58.5923
18.21, 4508.54, 208.46, -16.6349, 58.5923
18.22, 4510.62, 208.294, -16.624, 58.5923
18.23, 4512.7, 208.128, -16.6132, 58.5923
18.24, 4514.78, 207.962, -16.6023, 58.5923
18.25, 4516.86, 207.796, -16.5915, 58.5923
18.26, 4518.94, 207.63, -16.5807, 58.5923
